Extrinsic ID,Date,Block,Hash,From,To,Value,Result
632526-4,2021-11-08 07:17:00,632526,0xbce686a91bc9e4821d8a9d966b96fe21a723451ed9c5cf5c32fc691f296413c3,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZvvStxHEUjiBhwg3hVH8eRSM3TsYRDpmHVZvdGPjikQv3hh,4.339342,true
632526-5,2021-11-08 07:17:00,632526,0xc098f8290793ba51614c842872c299b144ed457c3787a8ef6b5c497d5c97935f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,b9aGKqgox2nBrmUknhLXXnkhD1tDjjGMYPqJ2j1zjXSr9pV,0.246258,true
632526-6,2021-11-08 07:17:00,632526,0xae877fb5b4f51216c26560c7646b4bf963d29dc7e4c900f2763f944a95796f1d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,VzDqnVceU9K7yc19yz7DP4SqWxqX3ZhwDaQ8KyZSHAxpGMf,1.440318,true
632526-7,2021-11-08 07:17:00,632526,0x12c5745d330ac00c4903d3e61db7a8be277ace006d72780f31cac0da7948476a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XJPhezS1qaJN4YVDtMPnPcvExVyiScArrB92F5S3TA4rxAF,4.608556,true
632526-8,2021-11-08 07:17:00,632526,0x38d388a2e036dfaf72a672140828709b71a48ec550227c404995821776ac6bb4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,XMetaczL1nG9pLn5MfQH3piVNK5s5qbBTPYtLoXd55wV4MV,0.720087,true
632526-9,2021-11-08 07:17:00,632526,0x57b6f16e294fe18321e98c6f1953aec1d23b1196855615a03cb8d184eb344195,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YRdTJmKig9BopkfqBBfccZBjgig3msSxjWySZSidaLZ7NdA,0.67108,true
632526-10,2021-11-08 07:17:00,632526,0xf953c54c162ca73108638c6ce67f5b0f4f2f6e3793a313fd6002650dd901e9da,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YquJEHMHUPZXwg8xDWWZ7hoWKr9iDDVR5ZCy1MuGgSEBo6N,1.958636,true
632525-2,2021-11-08 07:16:42,632525,0xfd1d52f2474770c7cd02bac6828c5bdf67a0d5efa03f66762f60db47d93329db,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bcPnVn4AXMxxQCURzYLS7E8C564pKPF8K1upv5FUMhVk16c,0.527903,true
632525-3,2021-11-08 07:16:42,632525,0xb556ddf8a147b7dd9465e84c05ef7db2023c0c2ba6efe219fc546f258a4d85de,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bfd9ssMEfiUtn76UzEjgvbSLuUxRQxoJrwQ2Z4LW8Pam51L,0.531656,true
632525-4,2021-11-08 07:16:42,632525,0xa0df09aef83c7095fa48411625fd0922bae148f27738fbf9550a95aca6167be6,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bgMASgs7grDHHLcNtHgd8jhJrraRuzP9hWmLJwz7HJFuBbf,2.467771,true
632525-5,2021-11-08 07:16:42,632525,0x4b946b7d3982314023849fbe47691fe78880f3296f0593a92d454f56b66afd6e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bgUVe2JwqJ1624qoPRWMH1j2J4wcdEzTfci7eK9Q7AwgJtM,4.442492,true
632525-6,2021-11-08 07:16:42,632525,0xa14318cb59e7c09c5259b45043258b67e6b4e0a010570542b423b7e7119b78d1,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bh2LEs6uCqwczn7vmSoe6MtPsyGpbMhSVvzB294T8DtPVAN,0.642387,true
632525-7,2021-11-08 07:16:42,632525,0xcff5fde187392e99f522e5d0abbddcbcd0a8c69c9c8e3b90763ece53a9e2b929,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bh44dxQ9XzjPY7b62Sc4Ga3btEPspW4BrteC8mnE9gVDBCG,2.321942,true
632525-8,2021-11-08 07:16:42,632525,0xf0cd29470920e32b47fbd00561ba25e1ea003a46588b5f1ffb9a457f64b5d54f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bhUEL2o7enZ9FKAz7FtXfwNJiKetaRMN84B5UfGG4skfmKj,2.658281,true
632525-9,2021-11-08 07:16:42,632525,0x5bd4e4a6faeb0021749e136d822672786c2985d850f211ee7856358a45077527,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YCpmY3QiMhpNwEJAptYCd58cEfRbT3rcPSRdX55zTFNnhJa,1.145482,true
632525-10,2021-11-08 07:16:42,632525,0x3a89259d9f1c2aa8519dba12fc002f84789569959631c7ec3e34ad9457d1a5e0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YVteBcSnoVZkLHscQczFYEiqfnpWjJq9ToASorb6eK7s6Kv,0.56907,true
632525-11,2021-11-08 07:16:42,632525,0xbbb79d1b8f26cdd81163eaa1dff75e48500fac97bcbd1253e5eff1d7409c2a2d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yc6bMYCuG2MJDF5rUApnMTJM1UHUeJgtyBBpAmiAqoyMtjj,0.29533,true
632525-12,2021-11-08 07:16:42,632525,0xfe1ba1316f278c13fea1a32a02d6541170e2c0bac6486debd973180861684f47,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Yw9oZvCVFR8zpiduiux86ir5PYpxunFhhwgAyf72mHDrV5n,0.367142,true
632525-13,2021-11-08 07:16:42,632525,0xcb79fae9071b798e5825b7929c5fbb4e5b485d413ff32082b7f368b2a413cd20,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Z581vGPJ8gJH8Db1VnYQUnWi5dWAZqeEKpWEezjd83jcuPm,18.357081,true
632525-14,2021-11-08 07:16:42,632525,0xa825528cd8f0242a714f794a7899145856e5fe6d57b644fb65aa5f8d1a696f9e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,ZNt3d9E6es3zUUazCVXQWQAWbACgLvzAntViJroQKaNLRTk,0.734283,true
632525-15,2021-11-08 07:16:42,632525,0x956c6ba3e59fdec91c7584874f9bb1ed4996843a1b1802e51e0164f9da58dbe5,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Zsvnb2uDd6xmbJzpkmapXQGBsYF7P3oeZm4gqXJS1GF5ZTL,109.84709,true
632525-16,2021-11-08 07:16:42,632525,0xe1c301dc7e9d157639e19c23e17ac65e5b8f2820f4f7bbff7be5dc3fcd9fc1c0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aEhmQr8LUQAEucksX5UDHQL5Zt4erw5QKRaa7vh5cKQKVD4,13.904212,true
632525-17,2021-11-08 07:16:42,632525,0xa62bb0042d02b8c2e4fa85983fbec394ef2417a7398c1d575633447cc924add4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aFRKpsc9fVTs5BpDzRxv4X1cVKjCC69mCNHPY3wJhYk5NFb,0.497996,true
632525-18,2021-11-08 07:16:42,632525,0x6205357b3cfc260ce7c462e11b3d946d1f726508667671de8b01b4de1392d1dc,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,acV7YVUzckzBPsZfcc9TZVxqQjoafDS3BqgL1aPY3tG7fxC,0.493979,true
632525-19,2021-11-08 07:16:42,632525,0xb6f32fc596aec6c66ca0171366a18e89966f747c00d6effa29d4aabf1fd5983b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,atMCcEvxxn7Er9pCjNp54g8DvfVtsQiwtnoXbvUEdDKKiw9,21.027198,true
632525-20,2021-11-08 07:16:42,632525,0x0369af13d8b299939532b9ade23889d429b48078c2bca7744e5a782e24da3f16,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Xi2x1JfB91FKoJmHJ6xescTPdxZkd18xffahj8fC2HKQhMb,0.320456,true
632525-21,2021-11-08 07:16:42,632525,0xf275d0f162f96899238621f9ed2ddfd6bd4adb2aafee30f23212e312b3156563,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YAmnQUJoRdwpNbXVEiVwn8CSHkmgx8U6yWt5zN3rnYTaQvv,3.694135,true
632525-22,2021-11-08 07:16:42,632525,0xeb866c09705946c4de65f65d3925be3e4c6a42e327cbdb00ba9d3ccd68266a2b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,YhmPFeU727QHPMyPc775yCDD8ZgdanXXAoUcYGcEA6rXZwB,1.312045,true
632525-23,2021-11-08 07:16:42,632525,0xd0725d9941a50a406dd513e7cc57ea9bbb7685089e65fe39c20d2338ecc99781,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aF3LMy4yqSsRfSSsmTgojfUGxxuLXajmkyMVFPX8Ezf99Pm,0.297397,true
632525-24,2021-11-08 07:16:42,632525,0x64baf276707fee068cd23b5c4ebc2c700b8b2e1947d47a66948be8a937f21868,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,aXLPY8BuHVhuwTThDukTmEnd5TjkckRAGKSfGy9ELJWpDRc,43.457845,true
632525-25,2021-11-08 07:16:42,632525,0xac52ee26a13b3f61f41785436ba73b586a215f8d76b47a8432a0d82f3c429a6a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,Vz7GTmytTEyJPAsiQYDvaP3WE9uA3b5Hi3iHrdY6yB85cQf,0.50293,true
632524-2,2021-11-08 07:16:12,632524,0x4e6f6575c10b2b01ecd4bbf71fcb69aff0dedb6c2ab08f12a34bddfda3e7901e,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bNLDgLhTJfgLreR3URBNwaYuFztzbTygE2JZeDQ7KoPnqgt,1.329141,true
632524-3,2021-11-08 07:16:12,632524,0xc2bab3915fd5abee7bd8163c87559805c35a233ca56b84b0950cdad26402868c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bNLUFu1Lk7p3ugFkcvwihm25RpA31uSHUDYqZuEgb4MrB7q,0.700014,true
632524-4,2021-11-08 07:16:12,632524,0xca8d68726bf8f3f6438c227e95b0b4c4222bcf7c19336578dac7a4d0dd8e2639,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bNNtDGP1C8FcCvghQz9i2DrrVcfCmFHJ7kJFhMjjvMqcpb6,20.823204,true
632524-5,2021-11-08 07:16:12,632524,0x79002df44627b039314d715e05483294a7f796f525131091e78bd0e4d8279df7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bNpKkUCQpsxEgQ4Bd91gTDXVL5QmdcqueHrm6SHB364L6Zo,0.886094,true
632524-6,2021-11-08 07:16:12,632524,0xd9931ee32e1d7965754746e435c7048f9435fdb41fadef9f1ce29ae1ebe4fa23,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bNuxsoTQiErPgoXM6UzhBNa3NeFQbNJggpYGpq7YFTbDKHH,0.443047,true
632524-7,2021-11-08 07:16:12,632524,0x533252a36db0c447aa19452ea7d6bab2853950dd575668c414e639b3c6b7e635,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bQxPxrikKoVbtaH1RUTXAC5uufw3GYoZ7vZxJT5PDDW8wQW,0.227716,true
632524-8,2021-11-08 07:16:12,632524,0x09692a9a247bc6d3cbc751b08669b8ae08d230a2f3236857b4e2131c58163a63,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bRBJvMQvXgPBJpNn9pTvkVxYcmLXGaWUNKJ5St3yLs8Mcdt,0.575961,true
632524-9,2021-11-08 07:16:12,632524,0xcd5046e41e2fe706c1fc6279190fb1f7e10b248e2fedd499f1685bc429429e3a,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bRHoPru1jAjyH3oULNEpr26y479qAtNYRqcxqRgRmUPBMBM,1.546234,true
632524-10,2021-11-08 07:16:12,632524,0x057d1a101bb428cb361e45746605023e28dd4f3e3628acde4e7e39235c2201c7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bRjsY1iqbe8K8P3wcNiFbVyPXWHicJXfoyJeJcs3TH99HEN,5.338096,true
632524-11,2021-11-08 07:16:12,632524,0xd044b485a350726202ec2a90d69068ff42eccc624e65f99284d937418fd6441d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bTMXt97vjoW9nEx8FRPbf6EPa9vUnwra9EjdB3FcjSgV7NY,48.735157,true
632524-12,2021-11-08 07:16:12,632524,0xedaa10a1c2d8d1b69328526bbc507f75bccfb105033f039750c6872893e8d5c0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bTeJ5Qydc2C9Q5iKJ5DKcWkMPn2rXATjZHcUVt59xwptA8k,0.443047,true
632524-13,2021-11-08 07:16:12,632524,0x14035d4728363ea69c6e22cd59a2fc622328ae70bb053676f3bb8b27fea86af2,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bTsu9h8wBpmNeBqieyeMjNkVnHQzbnfEKGFEgTLxWTraNfC,44.672417,true
632524-14,2021-11-08 07:16:12,632524,0x6b2127154bc8e5eb7c86b56bb8700869660ab60712be461e77e1b48a24602741,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bTybxx2k3Y4uN6b3E1PNEwpXQsmB89CWT3AbhbfNCzzLxUg,0.708875,true
632524-15,2021-11-08 07:16:12,632524,0xb0b41f23e585c064217419203d4673aa358405314517bc5ab56493b6435a653c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bUDq6Z1o1hPhzKqDBUUR4j3XKc3HfLzJfFdyfaj6QoELwsN,30.647768,true
632524-16,2021-11-08 07:16:12,632524,0x6d2ae97ecbf1774a93e9882007f585c95ea62defbf1cc4f7eb455a535aa77b0d,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bULYjAjDVwAwmbBBkFgnUBXYRKm98LEpKbZ7QtrXJvoWEvN,1.586108,true
632524-17,2021-11-08 07:16:12,632524,0x7d5522e0bebb0f6498e5941d4f657ac68a95c614317c9c4346a061750f87d0d7,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bUUve83HysJPyXGfbAPcGdV2YujGPVMqZgM61fio4WTrQSs,4.974954,true
632524-18,2021-11-08 07:16:12,632524,0xf0e6139794379ecd18d6de940476616b498ae77be1d15b4e3029893fc6c9bbe0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bVsRszEJ6UQhq3wTyR6CoSc9EnVXpwBauP59PabbpgK5qsA,31.066448,true
632524-19,2021-11-08 07:16:12,632524,0x8961ba98823da4ff138089d47e4fa5026aa24ec72dc6ce74a59fc0cdbe2a9ba0,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bW3M7vuXxohGx1d7LEN6yAvD4ugTDuNoYMEd24peXavSirp,0.645102,true
632524-20,2021-11-08 07:16:12,632524,0x4522a6370649b2979243177cb8d119921909da21c978c66ddedf6e89cd9aa990,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bW3WyTYQ5Rrvi5mLqCbL9aLY8MMy4iNCTM2H5ZPJ6QXdm8Y,0.443047,true
632524-21,2021-11-08 07:16:12,632524,0x3c4eaa5f3d97aa114ee3858bb6330c47a2a4a1bcf30016e61441088e5a1ebd6b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bW52o1dU7eFvhPtzJsNNQuF1TVPyEk3nxX9gKU8Whq2vTyB,0.22608,true
632524-22,2021-11-08 07:16:12,632524,0xdedc1a771c00ebc4fbb87f92edf4412732487a734bf3a3a2bcd41037231e6c80,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bWXpH6cT6AD2Yz8AzfNbtZWaRn1dWyKt9yABiym8Dm4PCCn,8.272571,true
632524-23,2021-11-08 07:16:12,632524,0xfc155025a1f7ba4ecac6fbd85e8cfe8369ae54ff00c47552494751c3293f3398,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bWka3iroUPrgPxNAN1QcxtTgWiCs7gFg85QwgHXtB7w7UYY,2.215234,true
632524-24,2021-11-08 07:16:12,632524,0xfdc4f7f9da8b0d17efec045f078203e3be5d775074c5f9ee0a7f19f5b43ffc50,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bWzQgS5ebDYwsnfJnDNHRSGQqNZCPdPpihhhrAE8dVh3c6i,1.329141,true
632524-25,2021-11-08 07:16:12,632524,0xe4597b7549c5d2e3c1a1a003e0819e01bcfea7cc7fbda112820710362a5a3611,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bX9vwqGNUKEvd2AiFys9pe5HFbEXMgWpo8PCcX5b2LB5aYF,2.925256,true
632524-26,2021-11-08 07:16:12,632524,0xc46a2943401188f79b81c935a7e85985b146b967520a2e674d9b2c4cfb236d39,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bZ8dM9sRGemu3bCsTysCcSAPu9S1xDW2hsHaNr7o5waK8bY,3.182347,true
632524-27,2021-11-08 07:16:12,632524,0xd35beba06e3a164a2dfad0516a66c8d29b7c74763d21e2ad4f4407a490e30556,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bZYQ6fGz5P8EFE3TAPbHyKCowjV7D6iMM5mdDHfh34FfFK6,0.443047,true
632524-28,2021-11-08 07:16:12,632524,0x46c7777092449429077491c6abaf24d962ceb872a3c129f08e834373e6d3b1d8,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bbMZpL8m3FZVsvkq8whruYMCRcJmNjPziTp9FEVJrLtH2nT,0.443047,true
632524-29,2021-11-08 07:16:12,632524,0xb37abefc6882467adf8c22ec6f5c491e32dd73eca09df2e04c6dfd2a6b30f16c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bbvjNHmVw5mx8wDKgh2n8BZwfSyFntaptdPn2Tai1d9YCLf,15.437748,true
632524-30,2021-11-08 07:16:12,632524,0xb7bfcdbe849d826d5182318d0cd43c9dfdfe6b5e0c133d24f207446d148cfc8c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bbw4s227AichUGMnckivsqtz5kdmP8G9m4AAoEAgQyrKtTy,0.461764,true
632524-31,2021-11-08 07:16:12,632524,0x60e1b05611b8e403a5245e648174301a8632d221731fd332877fcbacaf7dfea4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bc5WVhbqYRbSs4T2WUgHsKfj2eQMJdDSYnyjV635NR752rV,2.215234,true
632523-2,2021-11-08 07:14:54,632523,0xabf080cef2d3347034bd9100afc2f3573968e9b4b764dce82cc2f32f688c301f,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bLFmXXPBmfTCjyNHyWyHYViBKJb7wYVXoEb8VqGXvWdzp5U,1.390462,true
632523-3,2021-11-08 07:14:54,632523,0x70ffbbc954eb4bc29be85e944f0f90a85f75260fda134bf248d3356f66c9c11b,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bMe7xAVsReGSkAPjthde151wZ3EcBtyQUXKPAGYRTf9QbSS,0.886094,true
632523-4,2021-11-08 07:14:54,632523,0x5cd2400ece503b88f34399a7994646b54a8fe700d4d41a8d7fac6e174456c0ad,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bMi1hNtB7euCNNbvrvtLQWJxTHUuSPrzpnFw76pkhGU7JZU,2.215234,true
632523-5,2021-11-08 07:14:54,632523,0x1c53194c5bf75b7b74076784123690c0cc853a09236a6a6ddbe09e3a7ed30646,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bMzk8JW12iwnyQVFEF91SZmCpEMoARTsdzzydHqaaTkziZS,0.673431,true
632523-6,2021-11-08 07:14:54,632523,0xf1ba15d425720b4da5292aa498bfb5232a16ea34bc3a87cab27598bd0dae214c,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bN11GVXAkw43vs68t6ePJPA3FUKwx5UB88zhnfVVzmsVWG4,0.849547,true
632523-7,2021-11-08 07:14:54,632523,0x867168883012e22f5b297e057f71c2cd5f7dbb888e2ba1e7bb53530b698db5d4,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bNG2WqrW8382we7iHoFfBFuuefUMkn9auiRuEYHHwfGQqbM,2.241817,true
632522-2,2021-11-08 07:14:42,632522,0x42f39ce1870487a7c7a199b4759810025fedc9ffc651be44cbe83ab04155b608,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bFJfPywKeJwiX2m9tjkPKHcVj6r8CZu6y43AYTVcH8pmKwG,13.291407,true
632522-3,2021-11-08 07:14:42,632522,0x972e924dc3c2ded164dd202e7513cdedc7c2d1944ddfa2ad839bfb5eec6d8d18,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bFbx867ozpfyvAruAu2Sg2zL4AoR5YGBD9fF3WuNW6SJVBE,0.518365,true
632522-4,2021-11-08 07:14:42,632522,0xb128b322c8eef6a75760f29b1fc6153dc22d489444857d7252b18903424fe4df,ZtbS4kZo6BjjqSPZLo9eFgy7c5q1qeR6WmNZPDtgRd8isb9,bHsYgVwCaBEoaPUWdsafEwi4QDs4bu8awexV9XgKihsZjcv,20.145342,true
