X38LvkQYw7AKyJHnE7Y7P5VJWLEc2MHTANzZ65z6q4rmwvT,2.9492992105714775
X5Hej2bxCtCAq96AXnMgd9qMPBNg5cZzhSFsMzLQ1JpSNCc,0.7841014244036383
X5uLqnEqPC71DCNzSDuN7H8wzfV6Zp5HR7WrTVahtT1SJ1C,0.9336348035009439
X5y3cDGeHhGBcGNsXR4dueM7uHRJEfcd4giQyfPT2WN4sNm,0.07590526857731252
X7ddSSVV1hvgivSgJBjrB9Pf8WMLk3w5FafHA5jTJz6eaoy,1.8877640295177622
X7jBuEL1Sb1rnCXwJxfwAKMtWQ4LP6mssBuPyyNDA3upR7T,0.4630221383216063
X7kRprJY1VBMGwu5ggAuHvMLupqfg9kcCLznEKZe4ef5vQN,0.15181053715462503
X7oyKLG9wavM7TyY2UsvuRN9wTNsQqJVYLtvcfjAMPXss91,0.4121656083748069
X8YNPQA4aexmUZ4Y2uLvMqZuHzkGZTmPdfDQuap6E6cbNjf,0.3771732795606658
X8apgkX5CD1FBDXUzEGvnrH3PrSv7CvR172zJD2zjoajFTZ,0.0764366054573537
X8b1wZJMxdztWmi5q9Jgxz6SzPUshKj3n3VKUfh2PPbaTXo,0.5351321434700532
X8iPJspknTKpVNTsZqgBPLBqvVpcJTDSy3gvvDghvH1yLeG,0.6095193066758194
XAUxsGDb8adswbipJiqSde7AEnBGqUW6m3PfLi4Yux9YYwS,0.37952634288656256
XBAX6f9LjFPk81tvJHmuEWdhaNRmACNGnGTsXu8YC9AQ36J,0.37952634288656256
XBLSzw8wauNCnA2ySfvANCF52xVw1nFt1qCHHWcXLP1Xrou,0.5078062467822207
XCrqLN67JCv8K2T3NKrfMdpGuZUoouEEmnWaBQgau4ZFTaB,6.155917281620044
XCscbCF72NYTkezeKnJKQeFQKBUx5M5c94eTQMGabeSjcEs,0.6072421486185001
XCuJcAGUTxQANhSDMN3gbZRQGnJwFirZ3CbgamnTmjKedPg,0.07806371079457697
XDQnx7v4V89yAFUqMi82mjfLR21AjxvQVyffmdwSkHTgwh4,5.928201475888107
XDVaYfSt1tui3euzapyeTt5cQKXvh4dw2CANRfV7nTrULSS,0.7757518448601338
XDdPLubVfadSRVpyVHRWgF85hpA4Aw2HP1YkHQFH4tojrnx,1.0810428350780847
XFvHBFANsj9X432iver9xUYiroJ3RZUwSTVcNoqYeh9t1Jn,0.11385790286596877
XGGYz3fTyUGXTHd6oX7cqYThWgUvXiZJ4HN3roQ8DeiS4Mo,0.17078685429895316
XJNm5pbN65jYrfZ1eRC5tiFW9ZGo6xCu8mcGBPV81xGyMuX,0.07590526857731252
XLrqspxnrzPUGotRDtiB7VsaDiFH9RU28u9MYwiDZWBzUf6,4.402505577484126
XM4JmeQm9ziFaPLAGuNeM14xPz8gxzrUxa6vwF8qeKerMpJ,0.22771580573193753
XMUC5yszne1avDW5wBPsi8pTRLb8TGfnRcBjKsBxVrFaU8q,0.07590526857731252
XMcWqqtHm9G2Bgq5bTvpP3w79uhh8ajmsqm2PtE8ZRQbQY7,1.024721125793719
XPYhBCDnCrZTP6Fef22kbgdU587upXze6m6YtjfkDgaYzzW,91.08632229277501
XPZhrU63FAMCuBD9KQu4jSM1VyS7oGh3RykzhFiGiMvJdoF,2.2771580573193755
XSR8PXDAxteNZHRFqT1DXabcswtQvTer88Xy5xMQdzz3MLR,10.863562038784966
XSUoqkaa2xGSb5ZxgqQYR8bBiYiooYhDdPwP7cQrp3oAgEF,4.5547715462502145
XV6DGtyaVhMRZyNt94zFpUJBioPJqaWDJSJSU3APoCifqag,10.626737600823752
XVGdLA4GehpW2ke9Ts3LbwRybPzyFKfxiHiQFBufYuQwbVY,0.15181053715462503
XVX5QjUTky8nVFSt2zAiCd1AQFhkRy2AWVvsCi68tVhEiZJ,0.7590526857731251
XVapCM2qDLMSuPsYeH3aEV2NHMRr3jyRZqMFoRVYw1C931h,0.2239205423030719
XXYrUZP6Tx255ANa7Yr7RctCnaHv9XEpBBVGRJeA6fLiGXQ,0.09336348035009438
XXrjJov7aNyJSP4QbXSKBzaEiY36vyiWrqzu84pT1rFSEY4,0.15029243178307877
XXrnSCsYxzwuQeqwkGpdRJzrpr9kFBMsaoABvwoRgQ18Kh4,0.7590526857731251
XXz3JWNFQkcHTX75WLo4iyxNRX7RT8ALFoYTnMmRuPCSiiL,0.6152122018191178
XZixRj42WkHqppHUhjwWvJWcbNMn6ZRDaNWUtLdTw3hhymY,0.07590526857731252
XZjsKDYRs8WwPym54mfmb46ptpqMeV9eZcH2stjoyDigvHV,0.11165915495108975
XcZwgszdrR9Fxx8Rn9ypMXtPEjcoo1PhrbUdLKuJJEKJGAE,0.4599859275785138
XcoWBFq6bCsHQ25LX45ruA8MhbCtWozWCVD8yxAJAosGgRM,0.22771580573193753
Xd3Hgx56dven2QYHtcZh6mDnhEeYpJGK2qXtReStiGSPxQW,0.37952634288656256
Xd4QcYe2teKzqmg5ScHw2XUe8cSGFrimyGLALZST4pkFeeW,0.09108632229277501
Xd5kBnGeEvCr9q3w8h8qatwrv8rDZy53bkAsqPcJGXmKzmz,0.37952634288656256
XdSZHPoaahEuADUvQ6WPXDZeaVLPgCLp2gRXstAWNkqy9Bb,0.07590526857731252
Xf95MFvUQh7R4uVPJhdKrmpbYAVJvN5qvG4KTRoeyfxXsz9,0.37952634288656256
XgBaJAuovNWKfxzvX4o2FzfncQ2bCKYe2UrzgzhfGQj83D1,0.10719342028488073
XhkLfaQLxJWTF43rkWgyGJMRsy5ygQQdwEA3icrLgwtedNp,0.07590526857731252
Xhu7ZndWaxvPqeidFPcjVTBZ2wUfj5oscHBSxceudJia9PF,0.07590526857731252
XhwCGy4zXzUZd5eLPsuYDNgToW8B6XGE74jc2umh5j24kjz,0.5363814682855672
Xi1Gnw3jvkC2ubo1kWMnQyz1MJsfogHECD7NV9WQguyVF8j,0.18217264458555002
Xib4GsSyA3iya55M8UMeehunTmUCPDvaYZQk7NPecG7CX6D,0.07666432126308563
XihnDVADLTeeEFRVdh3T2z8vYj8gTPWoihY5er15osQ3tjQ,0.30362107430925006
Xiq2Up5wZAyJUxM5YhJa9WdZNirv92CoRmGGVE1igwz2Mxh,0.18596790801441565
XisK3dNjt9Li6ZKjpQ4ia1C7MCi86qko2iGR9GmGt4tt72L,0.45543161146387506
Xitvi61Hb4FMDnd5wcZ1fcKL8LYGMVzHUGvhotwx3kSciZ5,0.3506823408271838
XjerrB5tv2MRvihvkffkgPuGRqFrrxhXuYBvgNemSq2pZSZ,0.37952634288656256
XkfZFKGStduyabr5izjyZaBNBTUGeGzK7ULuf1siLbnsxZk,0.30362107430925006
XnxkVrod6CFdQaEFjGRF5fApYwRDj7j9ukMrqX7AF1WhjWX,0.07666432126308563
XobbW5RQ3XttRE8uJ7AsGa9yLYbDzrzcsXiaZXTQ4iX2GCN,0.15332864252617126
XogzePzsnKJKf9ZHjz7dR5rTf9JmiVeRZNdi99HsmwHwX7k,0.07590526857731252
XqrFMjfgMebPnC8tBrX68z9A8V4dRa9A8d7rducmMtPG1WB,0.7135095246267376
Xr5zYNHq4JQNMsyFPHNwbKdejBtg9cHJdm9smTkDqm3JW1Y,0.13890664149648188
XrEK7dQjHjqGo3EidpaciM7b9zf4q4A3qMc593cbAw7hsPD,0.07666432126308563
Xt1QoEy5wKHEjGywEA8gWzUZ3rFiNZHJtHTWHd2DR1cvW33,0.22771580573193753
XtAChUyh2CENAmQP2NYAJEqu4tdZ4TdRdJnFCfNvaFC2kMJ,0.11385790286596877
XtWuzJjTLXPMkR1iwSh9vN6rn5XDm4hNzAthz6SDyhfr4JX,0.08425484812081689
XtfizqFDPAePsgARguZ1ZhQWQLntZrPG3dmJMnJFGFxzaQh,6.376042560494251
XticKYK1Zr3wyREPkdNqeL2x5wHXqAaHxbgqLkeCSrmurCq,0.11385790286596877
XwEBvxjPJqR1v8KjoT3N5ftYPphHsr3eUTmYaSFBgcpfQiT,0.22771580573193753
XwGwMAHv1aZcTNoXKm79nMqwoUgGx3KqKxtX2PUKrKd46ey,0.07590526857731252
XwVfV4FReUAhUbPeAmJ9C6RQC7Jom5qHNHe8a4YxvFRepxF,0.3210792860820319
XwmMoZHVQUX5XXKWC9UQvGQMk3Ji6qVkZevdPLG929MV7si,0.0872910588639094
XyY6AibvdpEnxbfTB3ATWUNEm1VVQ6Az7wmJ1ExGf6NhDn3,0.15181053715462503
Xyd6HzD3dGHTnwrbfLqXarY1Pv2TBihndy8dgCW4cazGtDH,0.07658841599450833
XygTbUVHCZZN8D8dZdVABkR54MCuwMVDkgKRfj6qDE2UoNf,0.07818242663463189
Y29tk9mr3m39gn97JJ1a9WxmmUcfik4KKYasbPFqQTcND9Y,0.07590526857731252
Y2Cr9xb294How5vc49iFttec7NThrb6Q6j9TT1BVGckTfrL,0.7590526857731251
Y2QAqeBEwc7rhxGktCKtz2H3raRYGH6utng5eC57BQX5A54,0.09639969109318688
Y2QFVWR1wwcHrvnPdaSN8PsFDPtckNtqyUckhMCNW4rqHQ5,0.1935584348721469
Y2xhMLokx1npBeof6SHhsUewUBPCYer9n1yVZDdSAt2YWqL,0.18976317144328128
Y3ZAMCJnxFT55jZgakyBnxBaqvxYt23WJpnLwziqbFfLjRT,0.6072421486185001
Y4psoi65DrmdVBtiAKTWyWiiSYNYJFNmswUUPbQpQXtpkCE,2.049442251587438
Y4qjYLtw9ztXWF92XHqZ7RQqqR9TN8KwyC46QSbwUUq8U5o,0.23151106916080316
Y5Frw5DDW5CQqykAVyCUZm75HhkJZ1aEbzDpJRDT3PcdNLh,0.31121160116698127
Y5NeMKTU6wocE6oSoS5w2dXJkNieDWCSRTNTbEmKMFJgzTV,0.07590526857731252
Y5nUrjNzWhWEd6qHCW3KDrMaBqCfTJ3dSjubjCPdJpuwZWZ,0.10641918654539213
Y6TRRUfqXm583TonUPEpxb7xqaW5DPDGz4srTftCwXiU9Ue,0.1857398885876094
Y7TK5Wi5ks8kgBaN5r3F8xrRXCDxF5k632QiA2tNuYj7Emr,0.613314570104685
Y7TrY2iJiDuyC8mUBqmZFrJrSdd55oAr92KeYsiGXWaZcB2,1.1385790286596877
Y8Fr9aGc2ZPEaF2bz5K6qUbFEd2htknFLVGk7baxgNiddDo,0.08349579543504376
Y8HvGyUbH5xn2G17yZbefnHMCiLfvr7JrBzZMt7tbQdM785,0.9378095932726961
Y8JAoMphmTN6bXREJB3Q7wNvKRMT7j2YLDh48c9MK4gMfCB,0.37952634288656256
Y9gdgx8Wv11sUk4ZyCVRydgxSAbsjoNx2d4ABYxF4Fhqu5u,0.37952634288656256
YB4MAU39fLfSzsUogHjWTKmzNEA4ax31WzxYRiABnYomoyF,0.22316148961729879
YCiiC6rcXbLcZqo5NX5JobocZ1uP2WCB8hifmNih8N6cZhP,3.605500257422344
YDadWTsqbSvcJgFgPp9HqpEL7ceD2QauN4tXFczVFz6tb7D,0.25124643899090443
YDyaRZdwusdx942GFVV8AMbqgKTFH6venD6iwR5Ap9v8wky,0.6080012013042732
YFD6PfBxGXk1i9VeAaMJ1J5XXMFsN5S5Z6n2w6CUEj8KToU,0.07590526857731252
YFEftnmfEbGsh6sMFBNzo9gW7F15RdmaLFviqLRUnX9ZWsh,0.6763682417539042
YFG8VXT34kVNkSp9iaGSG5Za68SvE5N6r5KoiELwdLWnLrQ,0.07590526857731252
YFY8BiMeaCS3T1jnGmaZ6k4gyePpFBMRQtPkmh9SA1J4JgY,0.1176531662948344
YFgpUyXuTiZeGkRNjCYuyZFGjXuQDiACL9RvrMmvJpXDPC7,4.6755368285567185
YFnYBFDLqyUX5TDBxAGSJtNgAMmS6jHYsz8JV6kZEnZ6kq1,0.07590526857731252
YJany4DCtL4Q7BKD6QAPp1fJNMp57hghNr5itCSZtCMK7qm,1.4953337909730564
YLiu4MDqHqoFdrZ2WNXRWmSuo2tnEPe2qvnX8kP3CStfXAR,0.11385790286596877
YMLVdKyTW5QmxihchErcrKEBfwE7NYcSHCg4vvYThUingDH,0.18596790801441565
YMU4rSR2NKCpgFToZ3R9SxsqWgxVXwS1QgjX721d1tkjndA,0.7590526857731251
YNwz94gv2F85JuFhXgC8gKWsijEu5i5tcr68TEqY9CvWBbG,0.22771580573193753
YPUhuTzqaVosTPL562xuqWwSkcEoD9npbF5hwmFku8cAxBz,0.1783773811566844
YPZhaMpWYA1riCkMbSTPjFEw5qJHbM4PVr3WqF8bgTE93Q8,0.14237543636519648
YPjSdjyzVyuwW9tbyAaThyUG2ZJ7gVUvJg5iLkzyWHXTgBk,1.3662948343916252
YQLHjGc57ey87D3XRAB7DxGfPcWXB3iF2jKa3ozBvkXWw9m,0.1935584348721469
YRdbJKqs6Xv4HiMoPy6nCcWrwL4YrJZnUSmj6EALNpMj5JY,0.07590526857731252
YSemNc3ibcMusyCqxr8oQUCN4R7ccwMV9QvDK64bvCTDGoR,0.352577391762485
YTPsnXzJvZXfivNfcYZNhsHP1EmRDVrdsfMkmL2bgKhnxGB,0.14422001029689377
YUDN2cehSXwaJvSCanSbmd4mQT8j1Yr4aBP99eSh9ivQoU7,0.07742337394885876
YUqLWDXhmBUxEXhDcKfTveBHWeNjy1kd7nMY5Ak5SQMmzwm,0.1480152737257594
YV7Dr87xudJGnCp9DLnxPTn6vHergndvBcCjJWfUPQt2bf6,0.9905637549339282
YV7YgwTD7aP6Vmn1eo8tEPiVawBPYLqfxVdAmmZBB94A86m,0.15181053715462503
YVSQzRV72bkrdwmaDvZvzf9o9vBRFVE7uMH1o1ggfQtMhci,0.121920180967908
YX6dPgYVkAopbEwbQ7o4HRxC1ekXE1qAbf5haesWb9qZtsZ,0.07666432126308563
YXBBe5zhjrg8FhnWadz7EUrVY7LBDU4hBYq2UgRKyMyyWnT,54.43743689720268
YXEedHmm3MEk8DmKpz23URXXBz2w4koRTvmA2BKm9MY3qi5,0.07590526857731252
YXEhFGmFxp1Ji64ZpFQM2GT84hMKMEKz9CeeobQ5e9jMw2A,0.07590526857731252
YXcaeQSBxRHE2Ls1RYLTVsXiei4wip6fvXy4cPjdEogKT89,1.1385790286596877
YXtTn8KSi72xTirsLkUsjrzUPGrssJ2PqEfQwNK6MK4HkQ1,0.4774441393512957
YY3KVru5wbC2DYbM1vHKNkgcvK4xy5d1ABjWWe9PRD5J5dy,2.3504066414964817
YZkjeE3o46b2HVVzkv513rXkwD42mYTEfPmQpB2spnpFQ42,1.4422001029689377
YaYZqsRT9pwUjXARbYXKGcyDGVuwVPzk4dEuiZFarekm73S,0.37952634288656256
YcNmVUXfBWYo8QhoYDVqSxpmGwSnYSxoZBBE2cKSyiJ6iu4,0.07590526857731252
YcyU21jLUuzTRDuJWjZpBeykr2TNzyTHwq7LAmmYPr9FKJ7,0.07666432126308563
YdAHyLWm5Dk68gUmtKCYUoT4zNZwPkSztYUEERHtZZtMf7x,0.16471443281276815
YdKb6Hykitr9BrXSn4iYaU1xUecXK8CQDefyCnRrv4Wi9jp,0.07590526857731252
YdeADDTcYuAF9UerzjYay5z6e7kLABskyWNY51KrydRpUof,0.45543161146387506
YeUuWdTMjTV1iLH8mM9UE84CJTMyYRdnPR62YEA6JXNi8YB,0.1965946456152394
YewsBqRB8g9F9RcCLktuyvcQFT1xLoK16G4Nf1j822mtxD8,0.30362107430925006
Yf647Noe5cNx2XjxWiXrbV54HwXAy7yJZXJHjD5cxw7KY3A,0.18976317144328128
YfSXf778XMCwqvaUNxtFmcYSy1yQ81V7ku5EMSDgXuwmfDt,0.1396644037926892
Ygr8Yfg2R6XgeuUp7eVu48Fix5NmYE9TDJUoK1wkhrrAv6D,2.2771580573193755
YhPgzAXsmQMmJQDFBWwKNxQ5BvcpJXEEGonEu3Kt8wMs7Bp,30.362107430925004
YhYyCFCQ2TsUCLySHVEZ9SJXXtB7yiFDaXisJ4YFW5gBJBH,0.07590526857731252
YhtVEFNTav855ogVuYsjTij6j2J4Rry5fTE6e6u22LbFVM1,0.22771580573193753
YhvUShxiSm9tJvBHGDdfiEPEjc1WyLB3jdpfBGXwhSt8Ww2,0.15181053715462503
YhvsFmffePWPUf5LJKAaY3FdSTpNoxyGc6n3GQujvmmXY2H,0.21253475201647504
Yhyx5NdhcA7DgPQzTLFzN49dmSHA1Jmpak22QZaWGfM9jPf,29.770881293976316
Yi7JLPL81FjypN71TDJVnYE94rYq95vkFihxjao9dCVPurS,1.8756191865453922
YjuqPYaRnBop94qv925q4H5gCD2rWvb6VJiHYmHQnN8Y1xP,0.10171305989359876
YjvAZTZRSBwWei99twDonShQKGGTk4mzq35VPYQVimESnoa,0.7590526857731251
Yk9MvfjqUxdyAoPEjoa46rZXSnXY8wZ3DJDrFH1swqrN3wJ,0.4288647674618157
YkTrUNiRxFZDxEE2vpixZM2499tfyCBHP1dnqdtrVr2gNzs,0.2520054916766775
YkeB8HGcCsnxPgSfjF26oLY67VxR6C7XawpQ1kZYQXptBxn,0.2535235970482238
YkkYigJ8m8Wzktrvj5yMdip27NBKMnJrAMW3QtpApQBsCLp,1.2622287111721298
Ym2WEHZLWKz6YgQBcDiMYtQKruXM6L4PGdjyEoVsx5Xe3n4,0.07590526857731252
YmX6dS5XvP3rzmxEwR1jk7B25DqcDGRshPskG5GMksnsVNV,0.37952634288656256
YnfJw4mc4tEaH6QyVgsFEoEiV5VLhNJK9njYizrnsvST69w,0.22771580573193753
Yo2qDT6SKNZkqRYBoKsrNQjUkhvaSVLoBYFDgJbTypGXi4p,0.30362107430925006
