WmoZQ5dkN7o7g6iNo6c4PTtK5zkhbxxxsUULuFmurETpBiH,4.430468843502135
WmxKSedF9ZwVZDSWbfKDCuP9ZvMM6Wdg6jso1iPHh1kMY1x,0.4430468843502135
Wp1RwBoSLTG3P7ydYG2zZ7mxVcyMCBaQuSQBn2mUV5bANfD,0.4430468843502135
WquvJCbpXsXGtbEWvW98phMwdaRwSW5oyrSix7rH2iGG5nF,0.593682825029286
Wr2oBTc11BQLB4bbtmB3S7L4KtiHk53nN4oJqvwcU7muH7H,0.4430468843502135
WrYwFyrgPkG9hS5Jf975iQeeHJaEsD1BGV37j8JkNN7x8Nx,0.15940106401235626
WrzhE2xfNhDbAt3RpkA65DXEcg3NK3RAHLYgDZxM6YcoysK,3.6658488160700555
WtcBo6iG2YbZA2d2FEg48rAqeyLag8fSFedwYER8QwkSSdB,0.5316562612202562
WuCeeEY8WEE95Qsgk18jmQvuDPk16zFvSZMzZZrWctSPchN,0.4430468843502135
WuEuLJZYYWSubgw4g9YmqbBCy72TCTnD43kseKHc7pswmxP,67.86902307295614
WwfqCMpkFuVjCGZnaMhzSHDpw3fcwBGYw87nPgEfKYiqRMo,1.1385706814506613
WxC2XbdKXT7o2N5vaR5XGrULQiyjFz2NuHTSekdePv7u5Y1,1.4447957587091218
Wyf54k6Y6sHRMbT6Msn6Gz3e69N657AYHnp7dAg2ne7WaJS,1.0929966636919766
Wyg4xH7W7TgAThHJSgmHiNYyKGWjeV6i3ALNsdrDgu5Y8hR,1.3291406530506404
Wygn4MgDnYZ3mVfzHwn3memEAE5BE9SMPnvEDExnEaBjtk1,0.08349579543504376
WyxRor4728SBekUxziCA5J4qpv3q3VMRhBpp1i3ZYE58bwY,1.3857557187480682
WznQUARPGiFyrYAyeCghRJs22WnAr6jqS9nSw7bvLdznv7f,2.057688269206265
X2G8MNpKB9mzNeohEZugp4Nrfyrt5BpPLvLhFE74W3YfQuG,132.91406530506404
X2VSADaEMQiFqrCdWiBrJctR2ERddXwaeM6R65w8QGUxnSH,14.664851871992067
X2nCRbsZ3nTz3hvwsEBdEMkwVnJ7GFVSZ7WSgus7A53PTfa,0.5759609496552776
X38LvkQYw7AKyJHnE7Y7P5VJWLEc2MHTANzZ65z6q4rmwvT,5.931152943882834
X5Hej2bxCtCAq96AXnMgd9qMPBNg5cZzhSFsMzLQ1JpSNCc,4.576674315337706
X5uLqnEqPC71DCNzSDuN7H8wzfV6Zp5HR7WrTVahtT1SJ1C,5.449476677507626
X5y3cDGeHhGBcGNsXR4dueM7uHRJEfcd4giQyfPT2WN4sNm,0.4430468843502135
X7ddSSVV1hvgivSgJBjrB9Pf8WMLk3w5FafHA5jTJz6eaoy,11.01857601378981
X7jBuEL1Sb1rnCXwJxfwAKMtWQ4LP6mssBuPyyNDA3upR7T,2.702585994536302
X7kRprJY1VBMGwu5ggAuHvMLupqfg9kcCLznEKZe4ef5vQN,0.886093768700427
X7oyKLG9wavM7TyY2UsvuRN9wTNsQqJVYLtvcfjAMPXss91,2.405744582021659
X8YNPQA4aexmUZ4Y2uLvMqZuHzkGZTmPdfDQuap6E6cbNjf,2.2175360735050225
X8apgkX5CD1FBDXUzEGvnrH3PrSv7CvR172zJD2zjoajFTZ,0.0764366054573537
X8b1wZJMxdztWmi5q9Jgxz6SzPUshKj3n3VKUfh2PPbaTXo,3.1234805346690053
X8iPJspknTKpVNTsZqgBPLBqvVpcJTDSy3gvvDghvH1yLeG,3.4876907496864904
XAUxsGDb8adswbipJiqSde7AEnBGqUW6m3PfLi4Yux9YYwS,2.2152344217510676
XBAX6f9LjFPk81tvJHmuEWdhaNRmACNGnGTsXu8YC9AQ36J,2.2152344217510676
XBLSzw8wauNCnA2ySfvANCF52xVw1nFt1qCHHWcXLP1Xrou,2.9639836563029283
XCrqLN67JCv8K2T3NKrfMdpGuZUoouEEmnWaBQgau4ZFTaB,36.68956179338896
XCscbCF72NYTkezeKnJKQeFQKBUx5M5c94eTQMGabeSjcEs,3.544375074801708
XCuJcAGUTxQANhSDMN3gbZRQGnJwFirZ3CbgamnTmjKedPg,0.4556453655535961
XDQnx7v4V89yAFUqMi82mjfLR21AjxvQVyffmdwSkHTgwh4,34.601961667751674
XDVaYfSt1tui3euzapyeTt5cQKXvh4dw2CANRfV7nTrULSS,4.527939158059182
XDdPLubVfadSRVpyVHRWgF85hpA4Aw2HP1YkHQFH4tojrnx,6.368186836620509
XFvHBFANsj9X432iver9xUYiroJ3RZUwSTVcNoqYeh9t1Jn,0.6645703265253202
XGGYz3fTyUGXTHd6oX7cqYThWgUvXiZJ4HN3roQ8DeiS4Mo,0.9968554897879804
XJNm5pbN65jYrfZ1eRC5tiFW9ZGo6xCu8mcGBPV81xGyMuX,0.4430468843502135
XLrqspxnrzPUGotRDtiB7VsaDiFH9RU28u9MYwiDZWBzUf6,25.696719292312384
XM4JmeQm9ziFaPLAGuNeM14xPz8gxzrUxa6vwF8qeKerMpJ,1.3291406530506404
XMUC5yszne1avDW5wBPsi8pTRLb8TGfnRcBjKsBxVrFaU8q,0.4430468843502135
XMcWqqtHm9G2Bgq5bTvpP3w79uhh8ajmsqm2PtE8ZRQbQY7,5.981132938727883
XPYhBCDnCrZTP6Fef22kbgdU587upXze6m6YtjfkDgaYzzW,531.6562612202562
XPZhrU63FAMCuBD9KQu4jSM1VyS7oGh3RykzhFiGiMvJdoF,13.291406530506405
XSR8PXDAxteNZHRFqT1DXabcswtQvTer88Xy5xMQdzz3MLR,64.07947084980741
XSUoqkaa2xGSb5ZxgqQYR8bBiYiooYhDdPwP7cQrp3oAgEF,26.585471342318915
XV6DGtyaVhMRZyNt94zFpUJBioPJqaWDJSJSU3APoCifqag,58.44426072724954
XVGdLA4GehpW2ke9Ts3LbwRybPzyFKfxiHiQFBufYuQwbVY,0.886093768700427
XVX5QjUTky8nVFSt2zAiCd1AQFhkRy2AWVvsCi68tVhEiZJ,4.430468843502135
XVapCM2qDLMSuPsYeH3aEV2NHMRr3jyRZqMFoRVYw1C931h,1.3069883088331298
XXYrUZP6Tx255ANa7Yr7RctCnaHv9XEpBBVGRJeA6fLiGXQ,0.5449476677507626
XXrjJov7aNyJSP4QbXSKBzaEiY36vyiWrqzu84pT1rFSEY4,0.8772328310134228
XXrnSCsYxzwuQeqwkGpdRJzrpr9kFBMsaoABvwoRgQ18Kh4,4.430468843502135
XXz3JWNFQkcHTX75WLo4iyxNRX7RT8ALFoYTnMmRuPCSiiL,1.5207796031391543
XZixRj42WkHqppHUhjwWvJWcbNMn6ZRDaNWUtLdTw3hhymY,0.4430468843502135
XZjsKDYRs8WwPym54mfmb46ptpqMeV9eZcH2stjoyDigvHV,0.6517365874263475
XcZwgszdrR9Fxx8Rn9ypMXtPEjcoo1PhrbUdLKuJJEKJGAE,2.742385135687946
XcoWBFq6bCsHQ25LX45ruA8MhbCtWozWCVD8yxAJAosGgRM,1.3291406530506404
Xd3Hgx56dven2QYHtcZh6mDnhEeYpJGK2qXtReStiGSPxQW,2.2152344217510676
Xd4QcYe2teKzqmg5ScHw2XUe8cSGFrimyGLALZST4pkFeeW,0.5316562612202562
Xd5kBnGeEvCr9q3w8h8qatwrv8rDZy53bkAsqPcJGXmKzmz,0.37952634288656256
XdSZHPoaahEuADUvQ6WPXDZeaVLPgCLp2gRXstAWNkqy9Bb,0.4430468843502135
Xf95MFvUQh7R4uVPJhdKrmpbYAVJvN5qvG4KTRoeyfxXsz9,2.35885831385126
XgBaJAuovNWKfxzvX4o2FzfncQ2bCKYe2UrzgzhfGQj83D1,0.6256708100793714
XhkLfaQLxJWTF43rkWgyGJMRsy5ygQQdwEA3icrLgwtedNp,0.4430468843502135
Xhu7ZndWaxvPqeidFPcjVTBZ2wUfj5oscHBSxceudJia9PF,0.4430468843502135
XhwCGy4zXzUZd5eLPsuYDNgToW8B6XGE74jc2umh5j24kjz,3.1307726433385255
Xi1Gnw3jvkC2ubo1kWMnQyz1MJsfogHECD7NV9WQguyVF8j,1.0633125224405124
Xib4GsSyA3iya55M8UMeehunTmUCPDvaYZQk7NPecG7CX6D,0.4474773531937157
XihnDVADLTeeEFRVdh3T2z8vYj8gTPWoihY5er15osQ3tjQ,1.772187537400854
Xiq2Up5wZAyJUxM5YhJa9WdZNirv92CoRmGGVE1igwz2Mxh,1.085464866658023
XisK3dNjt9Li6ZKjpQ4ia1C7MCi86qko2iGR9GmGt4tt72L,2.658281306101281
Xitvi61Hb4FMDnd5wcZ1fcKL8LYGMVzHUGvhotwx3kSciZ5,2.046876605697986
XjerrB5tv2MRvihvkffkgPuGRqFrrxhXuYBvgNemSq2pZSZ,2.2152344217510676
XkfZFKGStduyabr5izjyZaBNBTUGeGzK7ULuf1siLbnsxZk,1.772187537400854
XnxkVrod6CFdQaEFjGRF5fApYwRDj7j9ukMrqX7AF1WhjWX,0.30201980988134247
XobbW5RQ3XttRE8uJ7AsGa9yLYbDzrzcsXiaZXTQ4iX2GCN,0.8949547063874314
XogzePzsnKJKf9ZHjz7dR5rTf9JmiVeRZNdi99HsmwHwX7k,0.4430468843502135
XqrFMjfgMebPnC8tBrX68z9A8V4dRa9A8d7rducmMtPG1WB,4.164640712892007
Xr5zYNHq4JQNMsyFPHNwbKdejBtg9cHJdm9smTkDqm3JW1Y,0.8107757983608908
XrEK7dQjHjqGo3EidpaciM7b9zf4q4A3qMc593cbAw7hsPD,0.4474773531937157
Xt1QoEy5wKHEjGywEA8gWzUZ3rFiNZHJtHTWHd2DR1cvW33,0.22771580573193753
XtAChUyh2CENAmQP2NYAJEqu4tdZ4TdRdJnFCfNvaFC2kMJ,0.6645703265253202
XtWuzJjTLXPMkR1iwSh9vN6rn5XDm4hNzAthz6SDyhfr4JX,0.49178204162873695
XtfizqFDPAePsgARguZ1ZhQWQLntZrPG3dmJMnJFGFxzaQh,41.880987061799516
XticKYK1Zr3wyREPkdNqeL2x5wHXqAaHxbgqLkeCSrmurCq,1.5585630961995465
XwEBvxjPJqR1v8KjoT3N5ftYPphHsr3eUTmYaSFBgcpfQiT,1.3291406530506404
XwGwMAHv1aZcTNoXKm79nMqwoUgGx3KqKxtX2PUKrKd46ey,0.4430468843502135
XwVfV4FReUAhUbPeAmJ9C6RQC7Jom5qHNHe8a4YxvFRepxF,1.8222420677395672
XwmMoZHVQUX5XXKWC9UQvGQMk3Ji6qVkZevdPLG929MV7si,0.3438839419441028
XyY6AibvdpEnxbfTB3ATWUNEm1VVQ6Az7wmJ1ExGf6NhDn3,0.886093768700427
Xyd6HzD3dGHTnwrbfLqXarY1Pv2TBihndy8dgCW4cazGtDH,0.44703430630936547
XygTbUVHCZZN8D8dZdVABkR54MCuwMVDkgKRfj6qDE2UoNf,0.45633829088071987
Y29tk9mr3m39gn97JJ1a9WxmmUcfik4KKYasbPFqQTcND9Y,0.4430468843502135
Y2Cr9xb294How5vc49iFttec7NThrb6Q6j9TT1BVGckTfrL,4.430468843502135
Y2QAqeBEwc7rhxGktCKtz2H3raRYGH6utng5eC57BQX5A54,0.5626695431247711
Y2QFVWR1wwcHrvnPdaSN8PsFDPtckNtqyUckhMCNW4rqHQ5,1.1297695550930444
Y2xhMLokx1npBeof6SHhsUewUBPCYer9n1yVZDdSAt2YWqL,1.1076172108755338
Y3ZAMCJnxFT55jZgakyBnxBaqvxYt23WJpnLwziqbFfLjRT,3.544375074801708
Y4psoi65DrmdVBtiAKTWyWiiSYNYJFNmswUUPbQpQXtpkCE,11.962265877455765
Y4qjYLtw9ztXWF92XHqZ7RQqqR9TN8KwyC46QSbwUUq8U5o,1.351292997268151
Y5Frw5DDW5CQqykAVyCUZm75HhkJZ1aEbzDpJRDT3PcdNLh,1.8164922258358753
Y5NeMKTU6wocE6oSoS5w2dXJkNieDWCSRTNTbEmKMFJgzTV,0.4430468843502135
Y5nUrjNzWhWEd6qHCW3KDrMaBqCfTJ3dSjubjCPdJpuwZWZ,0.6211517318589992
Y6TRRUfqXm583TonUPEpxb7xqaW5DPDGz4srTftCwXiU9Ue,1.084133953817435
Y7TK5Wi5ks8kgBaN5r3F8xrRXCDxF5k632QiA2tNuYj7Emr,4.284730727833695
Y7TrY2iJiDuyC8mUBqmZFrJrSdd55oAr92KeYsiGXWaZcB2,6.645703265253203
Y8Fr9aGc2ZPEaF2bz5K6qUbFEd2htknFLVGk7baxgNiddDo,0.4873515727852349
Y8HvGyUbH5xn2G17yZbefnHMCiLfvr7JrBzZMt7tbQdM785,5.473844256146887
Y8JAoMphmTN6bXREJB3Q7wNvKRMT7j2YLDh48c9MK4gMfCB,2.2152344217510676
Y9gdgx8Wv11sUk4ZyCVRydgxSAbsjoNx2d4ABYxF4Fhqu5u,2.143422475700971
YB4MAU39fLfSzsUogHjWTKmzNEA4ax31WzxYRiABnYomoyF,1.3025578399896276
YCiiC6rcXbLcZqo5NX5JobocZ1uP2WCB8hifmNih8N6cZhP,21.044727006635142
YDadWTsqbSvcJgFgPp9HqpEL7ceD2QauN4tXFczVFz6tb7D,2.9350516502908106
YDyaRZdwusdx942GFVV8AMbqgKTFH6venD6iwR5Ap9v8wky,3.54880554364521
YFD6PfBxGXk1i9VeAaMJ1J5XXMFsN5S5Z6n2w6CUEj8KToU,0.4430468843502135
YFEftnmfEbGsh6sMFBNzo9gW7F15RdmaLFviqLRUnX9ZWsh,3.9478529988637194
YFG8VXT34kVNkSp9iaGSG5Za68SvE5N6r5KoiELwdLWnLrQ,0.4430468843502135
YFY8BiMeaCS3T1jnGmaZ6k4gyePpFBMRQtPkmh9SA1J4JgY,0.686722670742831
YFgpUyXuTiZeGkRNjCYuyZFGjXuQDiACL9RvrMmvJpXDPC7,27.705751571734297
YFnYBFDLqyUX5TDBxAGSJtNgAMmS6jHYsz8JV6kZEnZ6kq1,0.4430468843502135
YJany4DCtL4Q7BKD6QAPp1fJNMp57hghNr5itCSZtCMK7qm,8.728023621699206
YLiu4MDqHqoFdrZ2WNXRWmSuo2tnEPe2qvnX8kP3CStfXAR,0.6693431675303679
YMLVdKyTW5QmxihchErcrKEBfwE7NYcSHCg4vvYThUingDH,1.085464866658023
YMU4rSR2NKCpgFToZ3R9SxsqWgxVXwS1QgjX721d1tkjndA,4.430468843502135
YNwz94gv2F85JuFhXgC8gKWsijEu5i5tcr68TEqY9CvWBbG,1.3291406530506404
YPUhuTzqaVosTPL562xuqWwSkcEoD9npbF5hwmFku8cAxBz,1.0411601782230018
YPZhaMpWYA1riCkMbSTPjFEw5qJHbM4PVr3WqF8bgTE93Q8,0.8310225979288111
YPjSdjyzVyuwW9tbyAaThyUG2ZJ7gVUvJg5iLkzyWHXTgBk,7.542791809455211
YQLHjGc57ey87D3XRAB7DxGfPcWXB3iF2jKa3ozBvkXWw9m,1.1297695550930444
YRdbJKqs6Xv4HiMoPy6nCcWrwL4YrJZnUSmj6EALNpMj5JY,0.4430468843502135
YSemNc3ibcMusyCqxr8oQUCN4R7ccwMV9QvDK64bvCTDGoR,2.057937714212674
YTPsnXzJvZXfivNfcYZNhsHP1EmRDVrdsfMkmL2bgKhnxGB,0.8417890802654058
YUDN2cehSXwaJvSCanSbmd4mQT8j1Yr4aBP99eSh9ivQoU7,0.46402349535772347
YUqLWDXhmBUxEXhDcKfTveBHWeNjy1kd7nMY5Ak5SQMmzwm,0.8639414244829164
YV7Dr87xudJGnCp9DLnxPTn6vHergndvBcCjJWfUPQt2bf6,2.950341147559967
YV7YgwTD7aP6Vmn1eo8tEPiVawBPYLqfxVdAmmZBB94A86m,0.886093768700427
YVSQzRV72bkrdwmaDvZvzf9o9vBRFVE7uMH1o1ggfQtMhci,0.7116285513465781
YX6dPgYVkAopbEwbQ7o4HRxC1ekXE1qAbf5haesWb9qZtsZ,0.4474773531937157
YXBBe5zhjrg8FhnWadz7EUrVY7LBDU4hBYq2UgRKyMyyWnT,321.84603398622596
YXEedHmm3MEk8DmKpz23URXXBz2w4koRTvmA2BKm9MY3qi5,0.4430468843502135
YXEhFGmFxp1Ji64ZpFQM2GT84hMKMEKz9CeeobQ5e9jMw2A,0.4430468843502135
YXcaeQSBxRHE2Ls1RYLTVsXiei4wip6fvXy4cPjdEogKT89,6.645703265253203
YXtTn8KSi72xTirsLkUsjrzUPGrssJ2PqEfQwNK6MK4HkQ1,2.815921457415228
YY3KVru5wbC2DYbM1vHKNkgcvK4xy5d1ABjWWe9PRD5J5dy,13.788703680901213
YZkjeE3o46b2HVVzkv513rXkwD42mYTEfPmQpB2spnpFQ42,9.8757185452733
YaYZqsRT9pwUjXARbYXKGcyDGVuwVPzk4dEuiZFarekm73S,2.2152344217510676
YcNmVUXfBWYo8QhoYDVqSxpmGwSnYSxoZBBE2cKSyiJ6iu4,0.4430468843502135
YcyU21jLUuzTRDuJWjZpBeykr2TNzyTHwq7LAmmYPr9FKJ7,0.4517984934233881
YdAHyLWm5Dk68gUmtKCYUoT4zNZwPkSztYUEERHtZZtMf7x,0.9614117390399632
YdKb6Hykitr9BrXSn4iYaU1xUecXK8CQDefyCnRrv4Wi9jp,0.44754483483806706
YdeADDTcYuAF9UerzjYay5z6e7kLABskyWNY51KrydRpUof,2.658281306101281
YeUuWdTMjTV1iLH8mM9UE84CJTMyYRdnPR62YEA6JXNi8YB,1.15850567894024
YewsBqRB8g9F9RcCLktuyvcQFT1xLoK16G4Nf1j822mtxD8,1.772187537400854
Yf647Noe5cNx2XjxWiXrbV54HwXAy7yJZXJHjD5cxw7KY3A,1.1076172108755338
YfSXf778XMCwqvaUNxtFmcYSy1yQ81V7ku5EMSDgXuwmfDt,0.815198735407359
Ygr8Yfg2R6XgeuUp7eVu48Fix5NmYE9TDJUoK1wkhrrAv6D,20.217329232155322
YhPgzAXsmQMmJQDFBWwKNxQ5BvcpJXEEGonEu3Kt8wMs7Bp,177.2187537400854
YhYyCFCQ2TsUCLySHVEZ9SJXXtB7yiFDaXisJ4YFW5gBJBH,0.4430468843502135
YhtVEFNTav855ogVuYsjTij6j2J4Rry5fTE6e6u22LbFVM1,1.1851232834344294
YhvUShxiSm9tJvBHGDdfiEPEjc1WyLB3jdpfBGXwhSt8Ww2,0.886093768700427
YhvsFmffePWPUf5LJKAaY3FdSTpNoxyGc6n3GQujvmmXY2H,2.1239748882078593
Yhyx5NdhcA7DgPQzTLFzN49dmSHA1Jmpak22QZaWGfM9jPf,175.80351175850996
Yi7JLPL81FjypN71TDJVnYE94rYq95vkFihxjao9dCVPurS,10.947688512293775
YjuqPYaRnBop94qv925q4H5gCD2rWvb6VJiHYmHQnN8Y1xP,0.593682825029286
YjvAZTZRSBwWei99twDonShQKGGTk4mzq35VPYQVimESnoa,4.430468843502135
Yk9MvfjqUxdyAoPEjoa46rZXSnXY8wZ3DJDrFH1swqrN3wJ,3.305448390466783
YkTrUNiRxFZDxEE2vpixZM2499tfyCBHP1dnqdtrVr2gNzs,1.232499995156389
YkeB8HGcCsnxPgSfjF26oLY67VxR6C7XawpQ1kZYQXptBxn,1.5222146790727564
YkkYigJ8m8Wzktrvj5yMdip27NBKMnJrAMW3QtpApQBsCLp,9.406407179844884
Ym2WEHZLWKz6YgQBcDiMYtQKruXM6L4PGdjyEoVsx5Xe3n4,0.4430468843502135
YmX6dS5XvP3rzmxEwR1jk7B25DqcDGRshPskG5GMksnsVNV,2.2152344217510676
YnfJw4mc4tEaH6QyVgsFEoEiV5VLhNJK9njYizrnsvST69w,1.3291406530506404
Yo2qDT6SKNZkqRYBoKsrNQjUkhvaSVLoBYFDgJbTypGXi4p,1.8561128994081957
Yo9pjztLSXhW8Q9wg2BfdeqUh7DUiVEZ9x2kmoYoxSWc56u,0.46519922856772417
