YdAHyLWm5Dk68gUmtKCYUoT4zNZwPkSztYUEERHtZZtMf7x,2.8681918114962226
YdKb6Hykitr9BrXSn4iYaU1xUecXK8CQDefyCnRrv4Wi9jp,1.5502234938707598
YdeADDTcYuAF9UerzjYay5z6e7kLABskyWNY51KrydRpUof,7.930484271418137
YeUuWdTMjTV1iLH8mM9UE84CJTMyYRdnPR62YEA6JXNi8YB,2.3477429703417947
YewsBqRB8g9F9RcCLktuyvcQFT1xLoK16G4Nf1j822mtxD8,3.563811445397699
Yf647Noe5cNx2XjxWiXrbV54HwXAy7yJZXJHjD5cxw7KY3A,3.3043684464242213
Ygr8Yfg2R6XgeuUp7eVu48Fix5NmYE9TDJUoK1wkhrrAv6D,40.69868703422512
YhPgzAXsmQMmJQDFBWwKNxQ5BvcpJXEEGonEu3Kt8wMs7Bp,620.0893975483043
YhYyCFCQ2TsUCLySHVEZ9SJXXtB7yiFDaXisJ4YFW5gBJBH,1.3217473785696878
YhtVEFNTav855ogVuYsjTij6j2J4Rry5fTE6e6u22LbFVM1,4.826140161787798
YhvUShxiSm9tJvBHGDdfiEPEjc1WyLB3jdpfBGXwhSt8Ww2,2.6434947571393765
Yhyx5NdhcA7DgPQzTLFzN49dmSHA1Jmpak22QZaWGfM9jPf,374.3490779417086
Yi7JLPL81FjypN71TDJVnYE94rYq95vkFihxjao9dCVPurS,32.660377724457
YjuqPYaRnBop94qv925q4H5gCD2rWvb6VJiHYmHQnN8Y1xP,1.7711414872833835
YjvAZTZRSBwWei99twDonShQKGGTk4mzq35VPYQVimESnoa,13.217473785696878
Yk9MvfjqUxdyAoPEjoa46rZXSnXY8wZ3DJDrFH1swqrN3wJ,7.467872688918731
YkTrUNiRxFZDxEE2vpixZM2499tfyCBHP1dnqdtrVr2gNzs,5.146741999650924
YkUL5VRZjknbf5NnvVoNPeaHyTxs4DkwR4i6dEJuYBaEqFV,6.885649577395688
YkeB8HGcCsnxPgSfjF26oLY67VxR6C7XawpQ1kZYQXptBxn,5.045892343024073
YkkYigJ8m8Wzktrvj5yMdip27NBKMnJrAMW3QtpApQBsCLp,14.381467020641308
Ym2WEHZLWKz6YgQBcDiMYtQKruXM6L4PGdjyEoVsx5Xe3n4,1.3217473785696878
Ym5H9PMRRCdFNtPuDfbg1Km1YkiiHcsEYWZx1MNeLPbTnKB,0.56888467894566
YmX6dS5XvP3rzmxEwR1jk7B25DqcDGRshPskG5GMksnsVNV,6.608736892848446
YnfJw4mc4tEaH6QyVgsFEoEiV5VLhNJK9njYizrnsvST69w,3.9652421357090635
YnqVDLJEnHre8wYPHUuE6vx3xvfLrmDTJB1kD8Z7soyaXeB,24.493531203158053
Yo2qDT6SKNZkqRYBoKsrNQjUkhvaSVLoBYFDgJbTypGXi4p,1.5481928285445494
YoKPY9tBRSLJVRzmcgjXDq9Vo9Y7S5utUQpfU1hsZq4qrrc,11.23485271784235
YoL7s7BVfRMs8Z7yPpQBJFpBnX3VoeGE1AAStiG7t3uLWhD,7.183357218263794
YpvhUm4k3jAd8iEPdjZxBW8S1E7Qu3FGC1boEEh9PbTRSoS,3.767043090105947
Yqkoys953w7g8ZxqFyjmpfcJcACDXx2XN7XUKua8WbC4NKW,4.8904653007078505
Yr3WdjXTZduowfzkJyRhjQpzYaqKNLuf5e2FM7B3kov1fiC,4.7788295974275865
Yr7ZxQJX6Ho4qBFywoA5hvFSxpBtLQv5T4LnLpzy3MffKJa,24.547109021760853
YsdDoxbc1MaX99gfp8XFZbRNM6u4x1gdR1nUPQ83BGJLoAc,3.9652421357090635
Yt1cYxqrSWDuMG4dKu8kA7DwC171Jjkmw4tDqsmJxUiJ2dB,228.73425316686271
YtVah3gmvD463XMjLXZv2sfqHtrcriivemxTGVbMEzzAnmC,2.6434947571393765
YturQLvrXjqdxSSUTqLzWhGoLdNqiq1Kuv1Xa9gGXxBfB2U,74.29169729338686
YvWEPYi6BRqpLeKQRQP1XZoWc6JM3LoZDCXgMNgtswXULvb,13.217473785696878
YveX7GTj3Fz33qrCzR8x217pDABcbm7xnm137mGkzgvk5LB,45.931223207928475
Yvu2ViVqrVYsL9FFETcizoxYFBz1daQVeWN5hBXbNphuiW8,4.508874274953166
Yw6zXcfMazuumMiYGjj6x3VUioKaSDfiNT6ybzRky6f8WAj,19.518527366189186
YwKBitZN2iqq934VmbXMg2uYc1ULdViP3yvSHjjsQa9qsWw,6.476562154991476
YwQjRoA4QDAN47HwthiQe2xwu99yheSgznYEjSWiym2Riw6,4.036826830478541
YzDKqpsp7R1scMm1F4GRndhyuwF46p5QSHY7RUrnP7BsU9V,232.5335240806143
YzFDdvaUxVF1Hv9FoLAPFSfgCo4dtmDcNSbnrajrzSVwN5j,1.718271592140598
Z1q9u44BmUt7spVAvg8a8f7ankGDoyzeF27mSdW15b7kse7,10.814364321235894
Z2PKvBx9w9Mqf5UQgbt8PbhmBeyAMqws9PnN148dqnADWWV,4.626115824993912
Z2U3HVkU3gChkwrLzfzURcq6KfAZpcraN8ivRPWLaNiSUet,586.3484451653876
Z2c2drAyi1uRJM7mBRu1cvN6hKk5Yt5J1WZ83rthmxS3u1G,2.945424638354448
Z5DXiP1qSmq9drm3vqVGTw694TvD9xXxpyVbHdUeJy4v9MS,1.5860968542836278
Z5Smb6PcWGViDpYbB2DcaDEnKsJ6vgYcjTbeEmmWofjuv7Q,47.876585333115415
Z6xeuoZw3c5tMFnTAM6xbFPcxmrrhQQRxRrmgiM2rCa3VKy,1.3217473785696878
Z6ynECVwQbtbnpcU6PXFBTcxzZajE6J8zt4pXcV1D2Z8x2H,2.6434947571393765
Z721u5yesQ9b3z38RN4j7Xtg1ZWXRQMDeynx314xgmz6eBT,17.18139417402741
Z78GYgi2sFdnta58DCeD1YALorg5XxqeyaHQHhJbqwrvc7g,59.220743213471
Z7NV8RMjWg5JXpc3fN1wUC3wV1jyfEaW9unoPfGhHyBxRtJ,1.7527888131138563
Z7W2ozwA2UHLfRFDcdQuDf7zP6nxKzZM4iqFqstqLPhDR4q,23.869656304600714
Z7bDfLNKdPQYGA1LGyXx3JHBGqWHVgDmUDrozrKW3bcfou6,1.9067748974610375
Z9Zi6YAE66NbQRebtSYaeAT1dE9GsDYscX1MMM7bpQYLHZK,1.6086203433520623
Z9w8j343oi1hq4yDqPiiKgrj91JWHbnbA4UVWKEqDYoKLzw,3.040018970710285
ZAVau9KCtyxtEDnnr3ePVH5EPeXK9ZjPM6n4vNsyZ19LWPZ,1.9826210678545348
ZAeAqs4fn4NgQ5mR1jRXNbQREA5o4aYDSEXv9xVoZxipcxj,3.396890762924099
ZAfMC5STGfVZokHoByXhfQAUe9mYKiUanxQP7yTeLT31tC3,2.313057912496955
ZCXnJCC7HwjgecAtLKLfF7JX2RB94KLCvbrUQPLqwXxGVL2,1.3217473785696878
ZCb9h3Nu4pzaP9f8C211mu4LN8L8aS33bkCzivd3pfLgpuL,2.6719261437906106
ZCp1iStR52XZzxnesF7TTnqAeUFgd9fXzLj18s4S9WiYp1V,1.6257492756407186
ZEFBHn6cnZHPkKgaWW62641UBjRnLXUtn7RxAmJazhJQo1b,13.217473785696878
ZHfHxti1HZLVHnUwH3ZKjXQWheDfFQmxCcp1pusyY3hj7UZ,7.930484271418137
ZHw6BozG22rahUAjpHUEw9Jd3NRyG8PYH87vNGS9DeWa8QH,7.281500515238075
ZHzNAiWJ88Ck4QHFF5xmwTV7zuGBz9FPa3m7y22y2BCuAGe,48.58828030197749
ZJCRgSdkWNkDhD8pjUUgzerj4cX7xAcgwfbo2JVL32Zg9fj,6.608736892848446
ZJVooDE7Pkj8BrwZQPiFkfD99XLAyorr8X7MALEnDunbpbC,6.608736892848446
ZKyvQP88JHwcvtw1hABqxQJJdt1DnbRZdqrNrH4NhdxBg4r,1.3262056396990263
ZL64Bj9HuLyFgyHeoLjPduL2B4FmEHdbZpksAcqkLgZtL5P,2.728393349212539
ZLabrYisfNrWUyjm2CokDDZbps1J7rDASBDWgBnXf3gdiwn,1.9826210678545348
ZM948EeGXxjfjuq7SCv4ncrE7tVnKtMUEbNmyCC7NUidMbo,6.752097641857706
ZMHWDXx3T1FCjP7u3cvLAhj65CKjweYZn4dJ3EHrRmP2irp,5.463605721788019
ZNnKn3Szb3mGkweeXxMJZKmqaaqhMDwneKJgz7cziCnfPMC,308.019887591138
ZNoEaiRKxiFsNBv8ySoQL7fnrJKbmntvbibds7VV3dm1sy4,1.4389742364062037
ZPBd4JdSbc7UYSiyM2asr7dErpcYifxUzcgr2iqbmVXGgFb,6.514867605328413
ZREdK1DmdM8bxaivSqk7UyE79God9DYkpXKUxQDUKXpvmBH,40.815559050232
ZRRY7RrpHdcJUgZR7RthSKs7m6MzAbUHSjw3eTnjwzUuJ9P,6.476562154991476
ZRjZGRGJ6YpLAm1Chk162Q5bCCZDgS7efS5Cj7ZCotcurji,66.08736892848445
ZRk8Q27vde9mQekCNzGdXMmnDuf23kALJvx8jKoJUpXLBUH,1.9826210678545348
ZUwzhxhdAgoz4whR93GCd5FKdigXF12t8cyszWcLB4iBDST,1.3217473785696878
ZUxZfz9DPqLP7ELZv3a4RZc56H6d2Z8gR8iMbFx449198VF,1.4274871688552653
ZWcYH1NZph5pfyQQjDL38ZwHZHzPGG4VgtbrsgevyVdqD2N,6.941478148425449
ZWreQeAJ5kBZQ2EVkBGXPwZepcU4U1Tb4BQJjayFvtqQv4f,4.247612373205884
ZWtoqnioffUUY5ib9nc1iz9RTJKmpF269Bc6783BPVjTUPK,1.3217473785696878
ZZYdbGA8zL9gJE7EcnLecuJX6E7L5hDhJht9zWF8uNqXjFM,2.325335240806143
ZZdsGM98Ae8fgfcwSc5mmvmyK3LpHSR3WSyA4JDL3WoxfNN,2.6434947571393765
ZZq7cuCXrEqsJs157HU5duc6TdH8Vevn5oKkJSX9h7X5tUp,225.71339831894431
ZaoZJFKZ3GE6Vjy74fBwTRqndq8ro43qyu3Yw7DYvzdJSq9,7.751117469353806
Zc3krtMEXF7jTWMXgsTJ1odnhcBpXoGMM3LskcPFeEEsAgw,17.2898425993108
ZcEQAYcYx276PxSC7VJAXSRMCbzFtG5DSxZPTLMEC4oPXUg,1.5502234938707598
ZemWVNwqMPYWUQPd5rBwuYM4W9XxQhR3n8H8WL6N1m7g9nG,2.349650032956314
ZexUPfhdonrvaRVCUiWdd7w5F3UTkYGrTz1tXFkWMojMdcX,2.333181016495371
ZfQXo14CYxJjRuokYXVJjA9xXXRCJXzXwwkk3vX7eLV2HBC,19.82621067854535
ZgznRW7Yp4Cvchoxoc34btGvVpwcn5J4RmpewJXBsbDoKPS,66.7952103783374
Zi5cfxeuvojkJ7KnjgDH5TKhknszqNHeEbwXyPVDd6S1gzb,2.086771280410609
ZnM3CJEUHC2bqmR53E5vUgZ63KPsPjvANeHNHnV46Ef6kbi,3.3043684464242213
ZnbD8zwfT4q4eJMycX2undYQDVFytuvBZQPejEjC5EFNYq8,3.238281077495741
Zo8JoY7WEmJB9go6PQVscr2GMzFWE5rmWMn4bYLjQgtK6Re,66.96923259432218
ZqtRPcBAauosbysmkgEeZgRYBZRcmp14C4gytnhcJf6SgCF,224.8415544236674
Zr1bCbGGN6heL7qQW6uVt4cwCVEVoKWwJLPctLq9gx596Kp,1.9067748974610375
ZsW9bEh2uj9x7AfgmmxyydQiQpWBg8RpBE9cJkrNXFbc7rd,3.1004469877415217
Zt3WMRfzxuXrKA4zasHN4cVaWJ3xpcSZMf7cUrB7Uytkv64,10.573979028557515
ZtBF4kdKHgxnoUbhTrp4Q5jGgBtucqWmaT39KPQSbBpoumG,1.3217473785696878
ZtGFTvNYRy5NwN7o48FnXVQBGDh2qj6CBkoxXuPd4bBXPC5,10.765464513013878
ZtN2geCMJ7uwEyHd4dJc1x19q1Pcq8WC916aZALG4SBw2Fm,42.88182145739721
ZtVfzkr9QzfSF62E4YobU36ZU3qyjVUZXizrfsEfT1FsRUd,4.34097806608335
Zth6J9oCAsxGQ3L4jo1nvedXgBv2J63jqiwp6r9ddUHGvvw,33.1758592020992
ZvAQhArFpJtioSE2QGP3nNvgeL7nVhCZBizzLMENWT7SjfD,1.3217473785696878
ZvBMX5SfudTNPoWGwvZSnF6EHkayN2g2knpXbwEnXADZmhF,1.3217473785696878
ZvKssGRs4VMV4cXt8zggPX5SedrRnyMhaiD4WsB37uQW8Kh,14.76769727956765
ZvLQTWFQ9uXaTnVM3dAGAdxwebQ7waw5zsqSHbgBE9VE8xB,1.5055852496267632
ZvWgyBa6G1KW1UYCrTvKDF4WCpu19dfiMR7R2rZ52FTZjUm,2.6434947571393765
ZvXTvA9dQWmGuxTWbMhZM1nJ4kUwCoRhovrTsD4HNzg3Xsm,1.3217473785696878
ZvzmV5tveF5PeefB64GpVmAWcPBozvEqVk8Hw718gJCR7gN,3.1757262502228607
ZxxynwAgQyiU7oT3yK63Y59wAr5PaHAHX3hK3trEvSAmMUP,3.1181103491627558
Zxyxbi5WYeSPcWh5VDqDfaBCXuVWCitofNHGEpwBDhzq1Fh,7.751117469353806
Zy7Jph3xumpEVUDa9qaqEeu8V8WE4avhubc3AwrbercSzPj,17.550655560208508
ZyEgASVJiC8eRNtgi3R1EuqhbZMRNyAHxE9tSzp6GKLqbaP,1.3217473785696878
ZywjdyaLmMFKWLGogrDyYVPnv4me6Lr2GLbjbWbbq4TaVcM,1.2169300985836506
a1XZ98ioGkeGLEBs5pUy9psimfeeHr5ah829YnJ8TUSdW1F,7.459220657744976
a26efPSoEXKjDhSswj549jQfTftqCv3yU1M9PsLQeAsNdd3,5.947863203563597
a2SNcQGZ7f7EMiX3mbwPRx1Zg1oqk1K6aYENc8Q9X95qx1B,9.794148075201404
a44QDMSP6FcnSiN9azn5P4x1RBV3boqUmVQqafgWGz5uF3s,3.3552227339328673
a44fi62pGqR6QXRUXGtN6N3MkbFWkhKyuJXLgjbxVgnXLot,36.9414765472033
a4XX676FBaTAekrZD4RkRfqnsPGZpnFAxgbawdbawYWTEhc,23.25335240806144
a4kXr595J3TtAbRPftmB6APY582Z5JMJhXGLmHjKKZy1MAD,21.830416976118578
a4vmyKwiMdB5qU4ZQhHjcCDbU32EBgBxQEbWuN94qPep5qd,15.71293283643648
a51DTA4KnMVcge4SifBj7qJzHV9c7qCHZgmMvQ4XzbSK5Lf,5.23175800715908
a55RUGtvx7TLauJ5e4amyNraxvDZRq9hR51eAtJe7Gu3NxF,1.3217473785696878
a7FY5F9GK67m6LkTmkDRGDrTMprA7QA9dHbW2RdxinozPbJ,104.96797377238437
a7GzFq3XfsHwqQaPRPevHDezuGF5uSbMvBqpUurFRpPvmNS,6.608736892848446
a7Z2XiwbfBrRZiiD5iWTfGhgJH5uH6qgFBWJ7C4bsNCLBVm,2.869940207114239
a7f4cDNW8DC6cCww2u8z3DMTrV9utiRjmCNcAi9SmiEDgtW,13.217473785696878
a9tFMLpS4won5qyxvyRsBbLhe84cE94hJPe699bxjcrQMos,2.700988380166062
aA6L8DutRRGzvpVMSTbwtjsQRP2BRJbhoVcbfjc37TwuBN6,29.858770113468598
aA6jbRsrikoHdqCu2cRSqrS3ZT2MEnQSof4MhFvHci8j9a7,9.979192708201145
aBBd7njvq5ydqMSiQCBkcwGgQ2SkjQQ8gXN1KFC9TKkF2oR,1.3878347474981725
aBop2izLy3B7BQC4VRcxBWejBeBVcNLfh5eHekXGxUbcUtW,1.453922116426658
aBykWVoWXMEdvo9BLaoGbRugJdEcQD2MT7C4rqpTV5MaYmc,0.9831988348738706
aC5NFWMwDiZeaoSSW88LReZtqycx1s3vJJthWiZ44xNdeBb,1.3217473785696878
aCFd7VwSC9JCe7SCy4Fz6DKmTXQVYrrFfsVUhSgirqKS9Gy,2.6434947571393765
aCisb8zXsjoaDzDeWeL3vWHGBEnRfspW1spuLkL1SoEfsf2,374.4657192721192
aCoP88tmLKTZza6iJouD3KfFRkVWy1YjhmwLVc12GDuruVT,7.779835138231144
aCyCnQHuUfzYf7M8mwo1REKkeHHecGGoSa94PdDFHcWePie,27.21212850529635
aD6S2qsSnuCMXJzfr3CiDHCLfuEJh7grPDnQqfW2zoKRpPX,1.644266802250002
aEiQ3jch2u1ht82NaKrzdK95ngMacBqRTRvdud76PxNHV5f,1.5502234938707598
aF1sawsUUhUxgsjiDtRq9VphtXhx399EUo7wfS26d7wQbdy,1.3217473785696878
aFeR3AEPamFLB4csPLCtJPgiT4rEwJTF8MRA1StFv4dPdGZ,7.354645886802761
aH4sRkzmmuzTDbmGE283W949iQUawPoh56Vjtj2T2XPdCgY,3.550011800964043
aHpdym9N3QHrHPjE4Y4pgHWDHHc43fGBFB37WYf9tuzvwwx,13.573352188991183
aHyZGwB4StyecJe7RevhbBPE2m37fvDrhpMQicj52bjmpKP,15.860968542836288
aJA8Kn11G8Zy9v73ht5EUb2WYXeVKihEoVUG4hQmZGtga9R,18.36844557432846
aNbPco8PcokGhocYuAqMfYzF3xhuoh3Yz9K7hCe8Ag9QyMv,7.751117469353806
aNfw3tfY7GXMnRBgfzfHG4K3P5tfy8FCtovmRSuxLfNf2DE,2.682389848980875
aR98ZMFiN8tmjEDrw1tTiDGyxNX2LQrRSNZPbwSmMiAzNkW,2.6434947571393765
aRT5WAC3DezhhCRJd4oy8aS9WKF74sZXdJ2svygk2FSBzNk,7.930484271418137
aTtQxqntB2ZnfoD5dmfxg9GXoGCGAhsD3KxPnjLTjgrMTVZ,60.86646678313418
aU4oEcVyDWesxLE1wuhPGwT6t4Km1WnWPEL3mi5yWYaBkGA,432.2705696690688
aUcHYWu7woxMybAXbH9jUkemJ7ftdzEvoQy27R9gRqva9nD,2.313057912496955
aVjVRt7M8zdqLfvULEQ4Jm5XWSDLLX576UC5SNnZhGwzT3n,6.817811121580185
aWrpX1rrfwLnLDi9QKyehmyG1DXesY6yDuzidupHXMn6pYY,4.8270662047435025
aXueqwkrgUTVufyocGeBPm6NeSYp5k1ooPPJAGq3Ts7FtgF,30.84944752802816
aYtJAJiHv1MUL8LMBWdaUn7byfRi2gMWfn8Bc1FeVBEXTHm,1.5860968542836278
aZYudTxB7vYwskAahk7kb9vGxYqRd9F4ya5cjLoYjaS3yEe,1.634528517467336
abVLFgSFE3mgM1NAYbWoBLhtiDhpRh8Q9m3Bg7W7xHgL7ND,2.0883608581401107
adj3H2jVmYzH2KoJ7E14vkEgUvMgNoY8NHSMYMQ16afGoiL,4.650670481612281
ae6MNDeNMdo8pJWNraSmUaWxAC5kcrryteY1u4adCPjeRxL,7.405673152934988
aeEL14EsKTSpE5i8xLnzzwypnWvfMBgZKD5ErFHLDHkgJcE,2.484885071711016
aedR24mN8EtAP4byaxgG6o6E6MF2HMcHaDKoDGjCcGwhwNZ,1.3217473785696878
aehZP4qohyPjoY8QL62LR3YKphFhL27RM1Cm2cvfQ9j9fH5,10.573979028557515
aeiyj3DQH1PBjyux1m64zqcHtahgbAA5pKdemofhkzfQXTL,3.9652421357090635
aevCuBS8czqW8E5H3EyxCWf3NCjBgZkh2H9GmnTZAGBGwSB,6.638274784302994
agt93BZpb1XwNfk5nFnGftndq3Fme2DiFnzZmPVuwLftbfp,29.60926873293157
agvLKsJXqgJtfLHWm5Wti4WBaBqpmDP7KoRP2LwiRJLCdC4,1.5860968542836278
ah7b7TRYnqMRrTajNgNRZ5r1KBuzN5Vr7M5P7V7BnxeSk3K,3.700892659995128
ahHK2aknCU8mqjHSPGAVB93Cy99XUgp76ecHc2pG6kTNRjE,3.3517369042138085
ahSDKG2ByZPLaNhjne3XHn3yjmr4XyzNKqpjER1XvstvtKt,49.49281175386099
ahuuBraNzXMfujMqPhbJ25DBnYnEAvzyxjXxKc5USNFWzjG,2.898917933538323
ajjtiZ3Z2A5p2wYwFaTQf1Z5qGqaayzRGdcwPxTabV3Ker2,1.5860968542836278
ajnmRExmbjGKJYpoS1jKiBVqUQN59WEPnb3dC6Jc5DDER4q,8.445933090787037
amy1tVCHjkwysFi2gVwo1AAZygUQALGPEHJc63J474Suchf,72.66571159617428
an8QDGUWfxF5tWo3P8LBxP1g9U6sTVgjonPcvCCrN4oR2oT,3.543952341505901
ao7oAXTARF43317VF8PG5rFjkMFMb4awNKq38izMxnv4xaU,12.953124309982961
apq1AZZc64qSiq4jVmVXxV1CTPzt3zKGm4CVQz75gtwdAzn,1.720247604471557
aqKmP3gCPva83is48SqvijuMVvZJoDGbHRxKo6A4bCrcPcX,2.7904022889673707
aqMnapwNPeLx6Mx68Uzm1wcgTq7vxYF2cDys9nu9NgmgDSn,2.511268362488995
aqeZKeX61ESNoMTm4SHQq7y8kZLucJ8o3jSFe2iojdWp4qN,3.3908887581621037
asumoSqFbwx9AZ1cubAvSQSsUtfP15PeqfykYW5MJBAsxxt,2.379145281425441
atMCcEvxxn7Er9pCjNp54g8DvfVtsQiwtnoXbvUEdDKKiw9,50.71184473327646
av3C6jktTP13UUkDpjdQYxauBrVSJceDfqGBRpKr12bDej6,1.3349648523553872
av6AYeM556wzE6ct1RKyCfTnZNXCfhWuxc93PVo7BWmXsMW,8.921546801644421
avMYiXtGgdZjDhYHs1wYo1fhGYvG9JGEwuw3TV7jHaPTzhP,1.633079686602264
avgnqQcGS4GCjkYQtTgdYcwLab1kJ8LZxJ1hfbhdRX5GQMg,3.217669679453647
avidf7HywZeEqQG7zSnje3rhmd9opijktEQZdouX8tE8Lao,106.91132884899481
axTmeSXHXxmJNSA4KhuNLbfvcgCjWwC1EpKb2Ht9E4R1Rb1,1.3217473785696878
axUsMNcQXWbf9zpPj4zDH3UZc4xy28yDHyGnUfavd7eD5qc,5.590641282029404
axcmGRtLCQupxPfM2k8BaCRKBjwrrRdTQZ42UsSvghS2wKg,18.029099233716956
axjPybyuNPKFxt3bhqAL7qujmjXqPBCapQYbshcjVnkGTRi,5.286989514278754
ay6htJwYtJ3iBQpKR6r5u8keZfZhEC1WXscbvuAhvbDbp8j,2.736017073639256
ay6pxiv93UqrSooZ1jqtNKJnA8yiVtuYycyUgQwLu6TFFNg,10.679718818843082
ayAVmANrtALoLmfeyaGEsYPmhZGm5zdVSTmz6BQmxVLFc2c,1.5907776032510368
ayDqP5hnd4KTWtvqopUVYiNkvGNaubKKJgAmZxDQpCW5TBW,1.718271592140598
ayUMbHi6cAuTKSKSPNwRys91PndpqUWXSXGiY9B5nRfDmhs,1.3217473785696878
ayfhRN7demZsEeW3Yptk2g5tDUWqfCBQYKKZRcuBSRqrnaF,2.6434947571393765
b1J3f4nWceuustcpzBMYN9GBt2wRtTuHiPGZ1gWyttixbuo,1.81376148782879
b1Mq8q3WW22psA7SuMUZAZ5PTBbx5iarGrTJk2Ckzjvo8jT,1.4142696950695672
b1y1QJLD2xVPQjYtmPHPA5kcrTh3EDid7j8BZHdPy4jnFjS,9.714843232487205
b2AGieg2dGxVvFX8uPdJzLoiHHq4Lj8NA3itSHSBLBLFsvo,12.411207884769375
b3xQCk897uZqXud36EunZtzBA44qqUPLsL5RaghNJ4uFeEg,1.998686237564458
b49pUAMgek5HePmC8dMWCgrhVUFkzKXy6P4UinF9Wnwnwxt,1.5502234938707598
b6WAzvVW3igNUxKgRtQx4E8JLRS9KdJiF5hmZCjckE5xSFP,5.6636875171711205
